amount,time,game_id,game_iid,round_id,round_iid,player_id,side,status,type,matched_price,offer_db_id
95,59,250,3,1321,7,1349,Seller,Expired,Manual,NA,20754
95,71,250,3,1321,7,1349,Seller,Expired,Manual,NA,20765
90,73,250,3,1321,7,1341,Seller,Expired,Manual,NA,20768
78,80,250,3,1321,7,1348,Buyer,Expired,Manual,NA,20774
95,82,250,3,1321,7,1349,Seller,Expired,Manual,NA,20776
85,85,250,3,1321,7,1341,Seller,Expired,Manual,NA,20780
94,94,250,3,1321,7,1349,Seller,Replaced,Manual,NA,20787
80,95,250,3,1321,7,1348,Buyer,Expired,Manual,NA,20789
90,99,250,3,1321,7,1341,Seller,Replaced,Manual,NA,20792
94,103,250,3,1321,7,1349,Seller,Expired,Manual,NA,20795
99,108,250,3,1321,7,1341,Seller,Replaced,Manual,NA,20804
85,111,250,3,1321,7,1341,Seller,Replaced,Manual,NA,20810
82,112,250,3,1321,7,1348,Buyer,Accepted,Manual,82,20815
94,114,250,3,1321,7,1349,Seller,Expired,Manual,NA,20819
82,115,250,3,1321,7,1341,Seller,Accepted,Auto,82,20820
94,128,250,3,1321,7,1349,Seller,Expired,Manual,NA,20846
83,5,250,3,1327,8,1352,Buyer,Accepted,Manual,83,20894
81,6,250,3,1327,8,1350,Buyer,Replaced,Manual,NA,20895
120,6,250,3,1327,8,1341,Seller,Expired,Manual,NA,20896
94,6,250,3,1327,8,1337,Seller,Expired,Manual,NA,20898
80,7,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,20901
94,9,250,3,1327,8,1349,Seller,Expired,Manual,NA,20910
70,9,250,3,1327,8,1348,Buyer,Expired,Manual,NA,20911
83,9,250,3,1327,8,1339,Seller,Accepted,Auto,83,20912
82,14,250,3,1327,8,1350,Buyer,Expired,Manual,NA,20923
82,15,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,20924
120,19,250,3,1327,8,1341,Seller,Expired,Manual,NA,20941
110,20,250,3,1327,8,1355,Seller,Expired,Manual,NA,20942
94,23,250,3,1327,8,1349,Seller,Accepted,Manual,94,20946
81,23,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,20947
82,24,250,3,1327,8,1350,Buyer,Accepted,Manual,82,20951
94,24,250,3,1327,8,1342,Buyer,Accepted,Auto,94,20953
82,27,250,3,1327,8,1343,Seller,Accepted,Auto,82,20958
99,30,250,3,1327,8,1337,Seller,Expired,Manual,NA,20968
84,31,250,3,1327,8,1356,Buyer,Expired,Manual,NA,20969
95,32,250,3,1327,8,1341,Seller,Replaced,Manual,NA,20971
75,33,250,3,1327,8,1348,Buyer,Expired,Manual,NA,20973
90,40,250,3,1327,8,1341,Seller,Replaced,Manual,NA,20988
94,43,250,3,1327,8,1337,Seller,Expired,Manual,NA,20997
81,46,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,21001
82,48,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,21004
90,49,250,3,1327,8,1341,Seller,Expired,Manual,NA,21009
75,51,250,3,1327,8,1348,Buyer,Expired,Manual,NA,21013
80,52,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,21015
82,56,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,21023
90,59,250,3,1327,8,1337,Seller,Expired,Manual,NA,21027
83,61,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,21030
100,61,250,3,1327,8,1341,Seller,Expired,Manual,NA,21031
82,68,250,3,1327,8,1356,Buyer,Replaced,Manual,NA,21039
95,71,250,3,1327,8,1337,Seller,Expired,Manual,NA,21044
90,71,250,3,1327,8,1341,Seller,Replaced,Manual,NA,21045
87,74,250,3,1327,8,1356,Buyer,Accepted,Manual,87,21048
87,76,250,3,1327,8,1341,Seller,Accepted,Auto,87,21050
110,80,250,3,1327,8,1355,Seller,Expired,Manual,NA,21052
76,80,250,3,1327,8,1348,Buyer,Expired,Manual,NA,21053
94,84,250,3,1327,8,1337,Seller,Expired,Manual,NA,21057
78,98,250,3,1327,8,1348,Buyer,Expired,Manual,NA,21061
93,99,250,3,1327,8,1337,Seller,Expired,Manual,NA,21062
90,113,250,3,1327,8,1337,Seller,Expired,Manual,NA,21075
78,116,250,3,1327,8,1348,Buyer,Expired,Manual,NA,21082
150,4,250,3,1333,9,1341,Seller,Expired,Manual,NA,21130
82,4,250,3,1333,9,1352,Buyer,Accepted,Manual,82,21134
94,5,250,3,1333,9,1337,Seller,Expired,Manual,NA,21135
82,5,250,3,1333,9,1350,Buyer,Expired,Manual,NA,21136
94,5,250,3,1333,9,1349,Seller,Expired,Manual,NA,21137
80,5,250,3,1333,9,1356,Buyer,Replaced,Manual,NA,21138
81,7,250,3,1333,9,1356,Buyer,Replaced,Manual,NA,21142
82,8,250,3,1333,9,1343,Seller,Accepted,Auto,82,21147
83,13,250,3,1333,9,1356,Buyer,Replaced,Manual,NA,21158
110,15,250,3,1333,9,1355,Seller,Accepted,Manual,110,21162
110,16,250,3,1333,9,1341,Seller,Replaced,Manual,NA,21166
82,16,250,3,1333,9,1350,Buyer,Replaced,Manual,NA,21167
76,18,250,3,1333,9,1348,Buyer,Expired,Manual,NA,21172
110,19,250,3,1333,9,1342,Buyer,Accepted,Auto,110,21176
94,22,250,3,1333,9,1349,Seller,Expired,Manual,NA,21180
82,22,250,3,1333,9,1356,Buyer,Replaced,Manual,NA,21181
110,24,250,3,1333,9,1341,Seller,Replaced,Manual,NA,21185
94,25,250,3,1333,9,1337,Seller,Replaced,Manual,NA,21187
82,25,250,3,1333,9,1350,Buyer,Expired,Manual,NA,21188
83,27,250,3,1333,9,1356,Buyer,Accepted,Manual,83,21191
95,29,250,3,1333,9,1341,Seller,Expired,Manual,NA,21196
83,32,250,3,1333,9,1337,Seller,Accepted,Auto,83,21198
82,37,250,3,1333,9,1350,Buyer,Accepted,Manual,82,21206
94,37,250,3,1333,9,1349,Seller,Expired,Manual,NA,21207
78,43,250,3,1333,9,1348,Buyer,Expired,Manual,NA,21216
93,43,250,3,1333,9,1341,Seller,Replaced,Manual,NA,21218
82,45,250,3,1333,9,1339,Seller,Accepted,Auto,82,21221
94,52,250,3,1333,9,1349,Seller,Expired,Manual,NA,21237
90,52,250,3,1333,9,1341,Seller,Replaced,Manual,NA,21238
79,54,250,3,1333,9,1348,Buyer,Expired,Manual,NA,21241
90,60,250,3,1333,9,1341,Seller,Expired,Manual,NA,21248
94,68,250,3,1333,9,1349,Seller,Expired,Manual,NA,21256
90,70,250,3,1333,9,1341,Seller,Replaced,Manual,NA,21258
85,76,250,3,1333,9,1341,Seller,Replaced,Manual,NA,21265
80,78,250,3,1333,9,1348,Buyer,Expired,Manual,NA,21267
94,79,250,3,1333,9,1349,Seller,Expired,Manual,NA,21268
85,83,250,3,1333,9,1341,Seller,Expired,Manual,NA,21270
94,91,250,3,1333,9,1349,Seller,Expired,Manual,NA,21275
90,93,250,3,1333,9,1341,Seller,Expired,Manual,NA,21276
80,97,250,3,1333,9,1348,Buyer,Expired,Manual,NA,21278
94,106,250,3,1333,9,1349,Seller,Expired,Manual,NA,21282
85,107,250,3,1333,9,1341,Seller,Replaced,Manual,NA,21285
82,113,250,3,1333,9,1348,Buyer,Accepted,Manual,82,21291
82,116,250,3,1333,9,1341,Seller,Accepted,Auto,82,21296
94,121,250,3,1333,9,1349,Seller,Expired,Manual,NA,21305
82,4,250,3,1338,10,1356,Buyer,Expired,Manual,NA,21346
82,5,250,3,1338,10,1350,Buyer,Expired,Manual,NA,21351
81,5,250,3,1338,10,1352,Buyer,Expired,Manual,NA,21352
95,7,250,3,1338,10,1341,Seller,Replaced,Manual,NA,21355
83,15,250,3,1338,10,1356,Buyer,Accepted,Manual,83,21376
125,15,250,3,1338,10,1343,Seller,Expired,Manual,NA,21377
78,15,250,3,1338,10,1348,Buyer,Expired,Manual,NA,21378
90,15,250,3,1338,10,1341,Seller,Accepted,Manual,90,21379
83,16,250,3,1338,10,1339,Seller,Accepted,Auto,83,21380
83,16,250,3,1338,10,1350,Buyer,Replaced,Manual,NA,21381
90,16,250,3,1338,10,1342,Buyer,Accepted,Auto,90,21382
94,22,250,3,1338,10,1349,Seller,Expired,Manual,NA,21389
83,25,250,3,1338,10,1350,Buyer,Replaced,Manual,NA,21395
94,26,250,3,1338,10,1337,Seller,Expired,Manual,NA,21396
81,31,250,3,1338,10,1352,Buyer,Expired,Manual,NA,21401
80,33,250,3,1338,10,1348,Buyer,Expired,Manual,NA,21405
94,34,250,3,1338,10,1349,Seller,Expired,Manual,NA,21407
83,35,250,3,1338,10,1350,Buyer,Accepted,Manual,83,21408
83,38,250,3,1338,10,1343,Seller,Accepted,Auto,83,21412
90,45,250,3,1338,10,1337,Seller,Expired,Manual,NA,21421
82,45,250,3,1338,10,1352,Buyer,Expired,Manual,NA,21423
94,47,250,3,1338,10,1349,Seller,Expired,Manual,NA,21427
80,51,250,3,1338,10,1348,Buyer,Expired,Manual,NA,21432
94,59,250,3,1338,10,1349,Seller,Expired,Manual,NA,21443
90,61,250,3,1338,10,1337,Seller,Expired,Manual,NA,21446
81,66,250,3,1338,10,1352,Buyer,Expired,Manual,NA,21453
94,72,250,3,1338,10,1349,Seller,Expired,Manual,NA,21460
90,77,250,3,1338,10,1337,Seller,Expired,Manual,NA,21467
83,80,250,3,1338,10,1352,Buyer,Expired,Manual,NA,21470
94,84,250,3,1338,10,1349,Seller,Expired,Manual,NA,21478
81,85,250,3,1338,10,1348,Buyer,Expired,Manual,NA,21480
94,96,250,3,1338,10,1349,Seller,Expired,Manual,NA,21493
84,100,250,3,1338,10,1352,Buyer,Accepted,Manual,84,21495
91,100,250,3,1338,10,1337,Seller,Replaced,Manual,NA,21496
84,102,250,3,1338,10,1337,Seller,Accepted,Auto,84,21498
80,105,250,3,1338,10,1348,Buyer,Expired,Manual,NA,21499
94,110,250,3,1338,10,1349,Seller,Expired,Manual,NA,21508
82,117,250,3,1338,10,1348,Buyer,Expired,Manual,NA,21517
98,1527,250,3,1338,10,1351,Seller,Expired,Manual,NA,21949
160,1539,250,3,1338,10,1351,Seller,Expired,Manual,NA,21955
98,1578,250,3,1338,10,1351,Seller,Expired,Manual,NA,21975
98,1626,250,3,1338,10,1351,Seller,Expired,Manual,NA,22014
130,6,251,4,1286,1,1360,Buyer,Replaced,Manual,NA,19512
50,7,251,4,1286,1,1362,Buyer,Expired,Manual,NA,19517
200,8,251,4,1286,1,1373,Seller,Expired,Manual,NA,19518
110,11,251,4,1286,1,1364,Buyer,Accepted,Manual,110,19523
80,12,251,4,1286,1,1368,Buyer,Expired,Manual,NA,19525
80,13,251,4,1286,1,1366,Buyer,Expired,Manual,NA,19528
23,13,251,4,1286,1,1360,Buyer,Replaced,Manual,NA,19529
110,13,251,4,1286,1,1363,Seller,Accepted,Auto,110,19531
100,20,251,4,1286,1,1361,Seller,Accepted,Manual,100,19553
50,21,251,4,1286,1,1372,Buyer,Replaced,Manual,NA,19554
122,22,251,4,1286,1,1360,Buyer,Replaced,Manual,NA,19555
100,22,251,4,1286,1,1360,Buyer,Accepted,Auto,100,19556
105,25,251,4,1286,1,1366,Buyer,Expired,Manual,NA,19565
110,26,251,4,1286,1,1358,Buyer,Accepted,Manual,110,19566
100,28,251,4,1286,1,1372,Buyer,Accepted,Manual,100,19569
80,28,251,4,1286,1,1357,Seller,Replaced,Manual,NA,19570
110,28,251,4,1286,1,1357,Seller,Accepted,Auto,110,19571
90,28,251,4,1286,1,1368,Buyer,Expired,Manual,NA,19572
110,32,251,4,1286,1,1359,Seller,Accepted,Manual,110,19583
110,33,251,4,1286,1,1362,Buyer,Accepted,Auto,110,19586
100,36,251,4,1286,1,1367,Seller,Accepted,Auto,100,19594
103,41,251,4,1286,1,1368,Buyer,Expired,Manual,NA,19599
160,45,251,4,1286,1,1373,Seller,Expired,Manual,NA,19611
100,46,251,4,1286,1,1366,Buyer,Expired,Manual,NA,19615
102,53,251,4,1286,1,1368,Buyer,Accepted,Manual,102,19631
99,53,251,4,1286,1,1369,Seller,Replaced,Manual,NA,19632
102,53,251,4,1286,1,1369,Seller,Accepted,Auto,102,19633
100,70,251,4,1286,1,1366,Buyer,Expired,Manual,NA,19680
100,84,251,4,1286,1,1366,Buyer,Expired,Manual,NA,19722
140,86,251,4,1286,1,1373,Seller,Expired,Manual,NA,19729
110,98,251,4,1286,1,1366,Buyer,Accepted,Manual,110,19763
110,100,251,4,1286,1,1373,Seller,Accepted,Auto,110,19772
109,124,251,4,1286,1,1365,Seller,Expired,Manual,NA,19834
104,5,251,4,1295,2,1366,Buyer,Expired,Manual,NA,19904
75,5,251,4,1295,2,1358,Buyer,Expired,Manual,NA,19905
23,8,251,4,1295,2,1360,Buyer,Expired,Manual,NA,19913
200,11,251,4,1295,2,1361,Seller,Expired,Manual,NA,19919
95,13,251,4,1295,2,1368,Buyer,Expired,Manual,NA,19925
100,20,251,4,1295,2,1366,Buyer,Accepted,Manual,100,19941
110,20,251,4,1295,2,1365,Seller,Accepted,Manual,110,19942
98,21,251,4,1295,2,1372,Buyer,Accepted,Manual,98,19945
100,22,251,4,1295,2,1359,Seller,Accepted,Auto,100,19947
118,22,251,4,1295,2,1363,Seller,Expired,Manual,NA,19949
150,26,251,4,1295,2,1361,Seller,Expired,Manual,NA,19953
93,28,251,4,1295,2,1368,Buyer,Replaced,Manual,NA,19957
98,28,251,4,1295,2,1367,Seller,Accepted,Auto,98,19958
85,28,251,4,1295,2,1358,Buyer,Replaced,Manual,NA,19959
110,30,251,4,1295,2,1362,Buyer,Accepted,Auto,110,19963
150,34,251,4,1295,2,1369,Seller,Expired,Manual,NA,19976
90,35,251,4,1295,2,1358,Buyer,Expired,Manual,NA,19979
93,36,251,4,1295,2,1368,Buyer,Accepted,Manual,93,19981
110,36,251,4,1295,2,1361,Seller,Expired,Manual,NA,19982
118,38,251,4,1295,2,1363,Seller,Expired,Manual,NA,19987
92,38,251,4,1295,2,1357,Seller,Replaced,Manual,NA,19990
93,38,251,4,1295,2,1357,Seller,Accepted,Auto,93,19991
90,47,251,4,1295,2,1358,Buyer,Expired,Manual,NA,20007
100,48,251,4,1295,2,1361,Seller,Expired,Manual,NA,20009
118,60,251,4,1295,2,1363,Seller,Expired,Manual,NA,20030
95,60,251,4,1295,2,1358,Buyer,Accepted,Manual,95,20032
95,61,251,4,1295,2,1361,Seller,Accepted,Auto,95,20034
120,61,251,4,1295,2,1369,Seller,Expired,Manual,NA,20037
108,113,251,4,1295,2,1363,Seller,Expired,Manual,NA,20079
60,50,251,4,1302,3,1362,Buyer,Expired,Manual,NA,20184
114,51,251,4,1302,3,1365,Seller,Expired,Manual,NA,20186
160,67,251,4,1302,3,1373,Seller,Expired,Manual,NA,20196
98,67,251,4,1302,3,1366,Buyer,Expired,Manual,NA,20198
100,79,251,4,1302,3,1361,Seller,Replaced,Manual,NA,20203
99,80,251,4,1302,3,1361,Seller,Expired,Manual,NA,20205
85,102,251,4,1302,3,1368,Buyer,Accepted,Manual,85,20223
85,104,251,4,1302,3,1365,Seller,Accepted,Auto,85,20234
100,133,251,4,1302,3,1361,Seller,Accepted,Manual,100,20243
120,136,251,4,1302,3,1364,Buyer,Replaced,Manual,NA,20252
100,136,251,4,1302,3,1364,Buyer,Accepted,Auto,100,20253
99,136,251,4,1302,3,1369,Seller,Accepted,Manual,99,20255
200,136,251,4,1302,3,1359,Seller,Expired,Manual,NA,20258
99,137,251,4,1302,3,1370,Buyer,Accepted,Auto,99,20260
85,138,251,4,1302,3,1372,Buyer,Replaced,Manual,NA,20263
50,142,251,4,1302,3,1372,Buyer,Expired,Manual,NA,20268
80,9,251,4,1310,4,1368,Buyer,Expired,Manual,NA,20283
80,10,251,4,1310,4,1362,Buyer,Replaced,Manual,NA,20285
98,10,251,4,1310,4,1366,Buyer,Accepted,Manual,98,20286
95,11,251,4,1310,4,1358,Buyer,Expired,Manual,NA,20287
100,11,251,4,1310,4,1361,Seller,Accepted,Manual,100,20288
80,15,251,4,1310,4,1372,Buyer,Expired,Manual,NA,20295
115,15,251,4,1310,4,1364,Buyer,Replaced,Manual,NA,20297
100,15,251,4,1310,4,1364,Buyer,Accepted,Auto,100,20298
98,17,251,4,1310,4,1365,Seller,Accepted,Auto,98,20300
100,17,251,4,1310,4,1362,Buyer,Accepted,Manual,100,20301
180,17,251,4,1310,4,1359,Seller,Replaced,Manual,NA,20303
95,22,251,4,1310,4,1358,Buyer,Replaced,Manual,NA,20308
100,22,251,4,1310,4,1359,Seller,Accepted,Auto,100,20310
83,26,251,4,1310,4,1368,Buyer,Expired,Manual,NA,20321
95,27,251,4,1310,4,1358,Buyer,Accepted,Manual,95,20325
96,31,251,4,1310,4,1372,Buyer,Accepted,Manual,96,20334
96,32,251,4,1310,4,1367,Seller,Accepted,Auto,96,20335
95,36,251,4,1310,4,1363,Seller,Accepted,Auto,95,20349
82,42,251,4,1310,4,1368,Buyer,Replaced,Manual,NA,20365
49,50,251,4,1310,4,1360,Buyer,Replaced,Manual,NA,20381
84,53,251,4,1310,4,1368,Buyer,Expired,Manual,NA,20388
98,53,251,4,1310,4,1369,Seller,Accepted,Manual,98,20390
98,56,251,4,1310,4,1360,Buyer,Accepted,Auto,98,20401
88,66,251,4,1310,4,1368,Buyer,Expired,Manual,NA,20426
80,83,251,4,1310,4,1368,Buyer,Expired,Manual,NA,20465
90,103,251,4,1310,4,1368,Buyer,Replaced,Manual,NA,20505
94,112,251,4,1310,4,1368,Buyer,Expired,Manual,NA,20520
1,126,251,4,1310,4,1368,Buyer,Expired,Manual,NA,20545
80,4,251,4,1318,5,1362,Buyer,Replaced,Manual,NA,20574
80,5,251,4,1318,5,1368,Buyer,Expired,Manual,NA,20575
82,5,251,4,1318,5,1372,Buyer,Expired,Manual,NA,20577
96,7,251,4,1318,5,1366,Buyer,Expired,Manual,NA,20585
126,8,251,4,1318,5,1373,Seller,Expired,Manual,NA,20590
90,10,251,4,1318,5,1362,Buyer,Expired,Manual,NA,20593
100,10,251,4,1318,5,1357,Seller,Expired,Manual,NA,20594
190,10,251,4,1318,5,1359,Seller,Expired,Manual,NA,20595
98,14,251,4,1318,5,1358,Buyer,Accepted,Manual,98,20599
98,15,251,4,1318,5,1367,Seller,Accepted,Auto,98,20601
108,21,251,4,1318,5,1362,Buyer,Accepted,Manual,108,20614
105,22,251,4,1318,5,1361,Seller,Replaced,Manual,NA,20615
108,22,251,4,1318,5,1361,Seller,Accepted,Auto,108,20616
93,25,251,4,1318,5,1368,Buyer,Accepted,Manual,93,20627
93,25,251,4,1318,5,1365,Seller,Accepted,Auto,93,20629
98,26,251,4,1318,5,1366,Buyer,Accepted,Manual,98,20631
95,29,251,4,1318,5,1372,Buyer,Expired,Manual,NA,20638
93,31,251,4,1318,5,1357,Seller,Replaced,Manual,NA,20641
98,31,251,4,1318,5,1357,Seller,Accepted,Auto,98,20642
166,37,251,4,1318,5,1373,Seller,Expired,Manual,NA,20649
180,40,251,4,1318,5,1359,Seller,Expired,Manual,NA,20653
34,40,251,4,1318,5,1360,Buyer,Expired,Manual,NA,20656
95,46,251,4,1318,5,1372,Buyer,Expired,Manual,NA,20666
175,51,251,4,1318,5,1359,Seller,Expired,Manual,NA,20676
200,53,251,4,1318,5,1373,Seller,Expired,Manual,NA,20678
12,62,251,4,1318,5,1372,Buyer,Expired,Manual,NA,20699
200,65,251,4,1318,5,1359,Seller,Expired,Manual,NA,20702
80,78,251,4,1318,5,1372,Buyer,Expired,Manual,NA,20725
125,79,251,4,1318,5,1360,Buyer,Accepted,Manual,125,20726
125,81,251,4,1318,5,1359,Seller,Accepted,Auto,125,20731
177,88,251,4,1318,5,1373,Seller,Expired,Manual,NA,20741
88,90,251,4,1318,5,1372,Buyer,Replaced,Manual,NA,20744
102,98,251,4,1318,5,1372,Buyer,Expired,Manual,NA,20755
169,101,251,4,1318,5,1373,Seller,Expired,Manual,NA,20758
100,111,251,4,1318,5,1372,Buyer,Accepted,Manual,100,20766
98,115,251,4,1318,5,1371,Seller,Replaced,Manual,NA,20771
100,115,251,4,1318,5,1371,Seller,Accepted,Auto,100,20772
169,122,251,4,1318,5,1373,Seller,Expired,Manual,NA,20778
169,3,251,4,1325,6,1373,Seller,Expired,Manual,NA,20799
75,5,251,4,1325,6,1368,Buyer,Replaced,Manual,NA,20803
98,6,251,4,1325,6,1362,Buyer,Accepted,Manual,98,20807
82,7,251,4,1325,6,1372,Buyer,Expired,Manual,NA,20808
89,7,251,4,1325,6,1360,Buyer,Expired,Manual,NA,20809
90,8,251,4,1325,6,1358,Buyer,Expired,Manual,NA,20813
95,9,251,4,1325,6,1366,Buyer,Expired,Manual,NA,20814
190,10,251,4,1325,6,1359,Seller,Expired,Manual,NA,20817
88,13,251,4,1325,6,1368,Buyer,Replaced,Manual,NA,20822
98,13,251,4,1325,6,1357,Seller,Replaced,Manual,NA,20823
98,13,251,4,1325,6,1357,Seller,Accepted,Auto,98,20824
96,18,251,4,1325,6,1372,Buyer,Accepted,Manual,96,20830
120,19,251,4,1325,6,1371,Seller,Expired,Manual,NA,20832
169,19,251,4,1325,6,1373,Seller,Expired,Manual,NA,20833
92,20,251,4,1325,6,1368,Buyer,Replaced,Manual,NA,20835
95,20,251,4,1325,6,1358,Buyer,Replaced,Manual,NA,20836
96,22,251,4,1325,6,1367,Seller,Accepted,Auto,96,20838
97,23,251,4,1325,6,1366,Buyer,Expired,Manual,NA,20840
99,27,251,4,1325,6,1360,Buyer,Accepted,Manual,99,20855
195,27,251,4,1325,6,1359,Seller,Expired,Manual,NA,20856
95,27,251,4,1325,6,1358,Buyer,Replaced,Manual,NA,20857
92,29,251,4,1325,6,1368,Buyer,Replaced,Manual,NA,20860
99,31,251,4,1325,6,1365,Seller,Accepted,Auto,99,20864
100,31,251,4,1325,6,1361,Seller,Expired,Manual,NA,20865
125,35,251,4,1325,6,1371,Seller,Expired,Manual,NA,20871
98,35,251,4,1325,6,1358,Buyer,Replaced,Manual,NA,20872
98,36,251,4,1325,6,1368,Buyer,Replaced,Manual,NA,20874
100,40,251,4,1325,6,1369,Seller,Expired,Manual,NA,20881
196,41,251,4,1325,6,1359,Seller,Replaced,Manual,NA,20884
105,42,251,4,1325,6,1361,Seller,Replaced,Manual,NA,20891
99,42,251,4,1325,6,1368,Buyer,Accepted,Manual,99,20892
99,43,251,4,1325,6,1358,Buyer,Accepted,Manual,99,20899
135,45,251,4,1325,6,1371,Seller,Expired,Manual,NA,20907
99,46,251,4,1325,6,1359,Seller,Accepted,Auto,99,20908
99,50,251,4,1325,6,1366,Buyer,Expired,Manual,NA,20917
99,50,251,4,1325,6,1361,Seller,Replaced,Manual,NA,20920
99,50,251,4,1325,6,1361,Seller,Accepted,Auto,99,20921
121,61,251,4,1325,6,1371,Seller,Accepted,Manual,121,20950
121,63,251,4,1325,6,1364,Buyer,Accepted,Auto,121,20957
98,68,251,4,1325,6,1366,Buyer,Expired,Manual,NA,20970
169,70,251,4,1325,6,1373,Seller,Expired,Manual,NA,20974
100,82,251,4,1325,6,1366,Buyer,Expired,Manual,NA,21000
169,87,251,4,1325,6,1373,Seller,Expired,Manual,NA,21011
103,95,251,4,1325,6,1366,Buyer,Expired,Manual,NA,21025
169,104,251,4,1325,6,1373,Seller,Expired,Manual,NA,21037
100,107,251,4,1325,6,1369,Seller,Accepted,Manual,100,21042
100,111,251,4,1325,6,1366,Buyer,Accepted,Auto,100,21049
143,122,251,4,1325,6,1373,Seller,Expired,Manual,NA,21059
84,4,251,4,1330,7,1372,Buyer,Expired,Manual,NA,21073
97,4,251,4,1330,7,1366,Buyer,Expired,Manual,NA,21074
190,6,251,4,1330,7,1359,Seller,Expired,Manual,NA,21076
99,8,251,4,1330,7,1362,Buyer,Accepted,Manual,99,21078
169,8,251,4,1330,7,1373,Seller,Expired,Manual,NA,21079
120,9,251,4,1330,7,1371,Seller,Accepted,Manual,120,21081
98,11,251,4,1330,7,1358,Buyer,Replaced,Manual,NA,21084
99,13,251,4,1330,7,1367,Seller,Accepted,Auto,99,21086
120,13,251,4,1330,7,1364,Buyer,Accepted,Auto,120,21087
85,16,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21092
99,17,251,4,1330,7,1358,Buyer,Accepted,Manual,99,21093
98,18,251,4,1330,7,1366,Buyer,Expired,Manual,NA,21095
195,18,251,4,1330,7,1359,Seller,Expired,Manual,NA,21096
99,20,251,4,1330,7,1365,Seller,Accepted,Auto,99,21097
96,25,251,4,1330,7,1368,Buyer,Expired,Manual,NA,21108
86,26,251,4,1330,7,1372,Buyer,Expired,Manual,NA,21110
169,26,251,4,1330,7,1373,Seller,Expired,Manual,NA,21113
185,28,251,4,1330,7,1359,Seller,Expired,Manual,NA,21118
105,31,251,4,1330,7,1361,Seller,Replaced,Manual,NA,21120
99,31,251,4,1330,7,1366,Buyer,Accepted,Manual,99,21123
98,33,251,4,1330,7,1357,Seller,Replaced,Manual,NA,21127
99,33,251,4,1330,7,1357,Seller,Accepted,Auto,99,21128
100,37,251,4,1330,7,1361,Seller,Replaced,Manual,NA,21139
95,42,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21150
98,42,251,4,1330,7,1372,Buyer,Accepted,Manual,98,21152
199,43,251,4,1330,7,1359,Seller,Expired,Manual,NA,21157
99,44,251,4,1330,7,1361,Seller,Replaced,Manual,NA,21159
98,49,251,4,1330,7,1361,Seller,Accepted,Auto,98,21171
99,50,251,4,1330,7,1368,Buyer,Expired,Manual,NA,21175
199,58,251,4,1330,7,1359,Seller,Expired,Manual,NA,21190
1,60,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21195
2,68,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21205
185,69,251,4,1330,7,1359,Seller,Expired,Manual,NA,21209
200,69,251,4,1330,7,1373,Seller,Expired,Manual,NA,21210
3,73,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21212
4,75,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21219
5,76,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21222
89,77,251,4,1330,7,1360,Buyer,Expired,Manual,NA,21226
6,78,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21228
7,79,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21230
8,80,251,4,1330,7,1368,Buyer,Replaced,Manual,NA,21231
90,84,251,4,1330,7,1368,Buyer,Expired,Manual,NA,21239
190,88,251,4,1330,7,1359,Seller,Replaced,Manual,NA,21244
185,96,251,4,1330,7,1359,Seller,Replaced,Manual,NA,21252
101,97,251,4,1330,7,1368,Buyer,Accepted,Manual,101,21254
101,100,251,4,1330,7,1359,Seller,Accepted,Auto,101,21257
200,106,251,4,1330,7,1373,Seller,Expired,Manual,NA,21262
98,116,251,4,1330,7,1369,Seller,Expired,Manual,NA,21271
200,125,251,4,1330,7,1373,Seller,Expired,Manual,NA,21277
150,132,251,4,1330,7,1369,Seller,Expired,Manual,NA,21279
97,3,251,4,1335,8,1366,Buyer,Expired,Manual,NA,21293
200,4,251,4,1335,8,1373,Seller,Expired,Manual,NA,21294
88,5,251,4,1335,8,1372,Buyer,Expired,Manual,NA,21297
100,6,251,4,1335,8,1361,Seller,Accepted,Manual,100,21298
98,7,251,4,1335,8,1358,Buyer,Accepted,Manual,98,21300
98,8,251,4,1335,8,1368,Buyer,Replaced,Manual,NA,21301
100,9,251,4,1335,8,1364,Buyer,Accepted,Auto,100,21304
98,10,251,4,1335,8,1371,Seller,Replaced,Manual,NA,21306
98,10,251,4,1335,8,1371,Seller,Accepted,Auto,98,21307
99,14,251,4,1335,8,1362,Buyer,Accepted,Manual,99,21309
99,14,251,4,1335,8,1365,Seller,Accepted,Auto,99,21310
98,17,251,4,1335,8,1368,Buyer,Accepted,Manual,98,21317
